"MESS_DATUM","FM","RSK","SHK_TAG","PM","TMK","TXK","TNK","UPM"
1970-02-17,4.3,0.7125,16.3333333333333,1003.7,-5.225,-3.0625,-7.8125,80
1970-02-18,4.5,1.575,17.1666666666667,1002.55,-3.7625,-2.1875,-7.1,89.5
1970-02-19,2.8,1.325,19.3333333333333,1015.98333333333,-6.125,-1.1375,-11.875,83
1970-02-20,5.7,6.175,20.3333333333333,1000.18333333333,-0.1,4.25,-7.3,90.125
1970-02-21,5.9,2.9375,16.1666666666667,996.183333333333,1.3375,2.425,0.7,93
1970-02-22,3.2,7.7,12.6666666666667,997.516666666667,0.775,1.525,0.075,95.625
1970-02-23,4.6,3.325,18,995.416666666667,-0.875,1.0125,-1.75,92.625
1970-02-24,3.3,0.3375,21.1666666666667,1002.25,-1.9875,-0.975,-3.0625,89.875
1970-02-25,2,1.95,20.8333333333333,1006.51666666667,0.3,2.1875,-1.9375,94.25
1970-02-26,3.5,1.975,19.3333333333333,1010.63333333333,-1.65,0.8125,-3.1875,79.375
1970-02-27,4.5,2.675,21,1009.95,-2.6375,-1.325,-3.425,90.5
1970-02-28,4.5,0.5,24,1013.71666666667,-3.2125,-1.2125,-4.1,86.5
1970-03-01,5.6,8.1,23.5,1007.03333333333,-2.5375,-0.3125,-6.4375,89.75
1970-03-02,4.5,0.7625,34.3333333333333,987.35,-0.325,2.3375,-2.0625,89.5
1970-03-03,4.1,0.4,27.1666666666667,989.2,-1.675,2.4875,-6.65,88.5
1970-03-04,3.1,7.1375,25.5,993.183333333333,-1.875,2.075,-7.2875,84.75
1970-03-05,5.1,9.925,32.3333333333333,981.95,-0.175,0.3625,-1.25,95.125
1970-03-06,9.2,2.575,45.8333333333333,993.133333333333,-0.25,1.6875,-1.275,90.375
1970-03-07,4.9,0,44.8333333333333,1005.91666666667,-0.5125,3.4625,-3.75,73.5
1970-03-08,4.3,0,40.3333333333333,1003.71666666667,-1.3625,3.2125,-8.1375,76.375
1970-03-09,4.3,0,38.5,1008.25,-0.9375,3.95,-3.425,72.125
1970-03-10,4.5,0,35.3333333333333,1014,-0.3375,6.125,-7.775,67.125
1970-03-11,4.7,0,31.3333333333333,1013.9,-0.3625,4.55,-5.475,78.5
1970-03-12,3.5,0,29.1666666666667,1008.35,2.1125,4.9375,-0.1,80.75
1970-03-13,2.3,0,25.8333333333333,1011.16666666667,0.3875,3.825,-1.4125,75.625
1970-03-14,3.8,0,24,1014.15,-1.2125,3.175,-5.1875,78
1970-03-15,2.8,0.1125,21,1012.33333333333,-1.75,3.3375,-6.95,81.125
1970-03-16,3.4,0.1,18.8333333333333,1012.31666666667,0.525,1.0125,-1.2875,93.625
1970-03-17,6.9,4.275,17.3333333333333,1001.51666666667,3.5125,6.3,0.45,85.125
1970-03-18,6.9,2.6,13.8333333333333,986.416666666667,3.575,6.125,2.4,89.75
1970-03-19,8.3,0.675,10,991.866666666667,3.0125,5.8,0.9125,81.625
1970-03-20,8.2,3.7375,8.33333333333333,1002.85,3.1625,5.925,1.675,77.25
1970-03-21,6.5,0.2875,5.66666666666667,1004.85,5.3,10.5375,1.8625,74.25
1970-03-22,6.1,0.025,3.83333333333333,1004.36666666667,5.975,11.2375,1.975,77.375
1970-03-23,3.2,0,2.66666666666667,1010.16666666667,4.175,10.375,-0.875,76.25
1970-03-24,5.9,5.9625,0.333333333333333,1010.31666666667,2.325,5.7625,-1.1125,82.125
1970-03-25,5.4,0.9875,0,1005.31666666667,0.95,3.275,0.5125,92.625
1970-03-26,5.2,0.2375,0,1005.01666666667,1.8875,5.95,-0.3375,73.5
1970-03-27,5.2,1.3125,0,995.85,1.6125,4.725,-0.225,81.875
1970-03-28,7.1,5.175,1,989.9,-0.225,3.3375,-1.7125,81.875
1970-03-29,7.3,0.6125,6.33333333333333,994.733333333333,0.2625,3.9,-5.075,79.875
1970-03-30,7,1.225,0.333333333333333,993.666666666667,5.4625,7.7,0.8625,79.25
1970-03-31,5.3,4.1,0,988.05,6.9625,11.975,4.1125,78.875
1970-04-01,6.9,0.6,0,989.583333333333,4.7125,8.2125,2.7,77
1970-04-02,5.8,0.0125,0,998.416666666667,1.8625,6.95,-0.4875,71.125
1970-04-03,3.5,0.5875,0,1001.11666666667,1.025,5.775,-3.1625,83
1970-04-04,5.4,0.175,0.166666666666667,998.516666666667,1.175,3.8,-2.15,74.375
1970-04-05,7.3,5.85,0,994.35,0.0625,2.25,-1.5375,88.375
1970-04-06,6.5,1.2125,4.16666666666667,997.75,4.15,7.95,-0.275,66.75
1970-04-07,5.8,1.7125,0.333333333333333,992.766666666667,2.6,8.2,0.875,84.625
1970-04-08,2.6,0,0,994.7,4.4875,8.9375,-2.3625,66.875
1970-04-09,4.5,18.9875,0,989.383333333333,3.0625,7.4375,0.65,88.5
1970-04-10,10,6.1,6.83333333333333,991.4,1.4125,2.575,-0.1375,90.875
1970-04-11,7.9,3.0375,3,1001.15,2.425,4.7,0.775,88.625
1970-04-12,4.1,0.4625,0,1005.63333333333,2.2625,4.5875,0.275,89.75
1970-04-13,5.8,0,0,1001.8,4.8125,10.575,-0.5875,75
1970-04-14,3.2,0,0,1014.71666666667,4.2875,9.8375,-1.125,69
1970-04-15,2.5,0.025,0,1022.06666666667,5.3625,10.7125,-1.075,67.375
1970-04-16,4.7,8.8625,0,1015.9,8.6125,10.475,4.2,89.625
1970-04-17,5.3,0.625,0,1010.48333333333,13.15,17.675,9.3375,79.75
1970-04-18,3.7,2.425,0,1006.88333333333,12.375,15.7625,10.2125,87
1970-04-19,2.7,1.9375,0,1003.98333333333,11.8625,15.95,6.125,67.75
1970-04-20,4,3.35,0,1005.55,7.1,12.8125,5.6375,84
1970-04-21,6.7,4.6625,0,1009.13333333333,8.55,13.45,1.525,68.75
1970-04-22,6.9,4.75,0,1008.11666666667,10.7375,13.1125,7.3375,84.625
1970-04-23,6.5,0.325,0,1004.18333333333,12.5875,14.9125,10.5625,71.75
1970-04-24,5.2,0.8375,0,1005.65,10.8375,14.0125,8.975,74.125
1970-04-25,5.4,2.4625,0,998.916666666667,10.65,15.3125,7.1125,81.5
1970-04-26,4.3,0.175,0,992.533333333333,10.2125,13.2125,7.7875,75.875
1970-04-27,4.3,0.7125,0,999.516666666667,6.875,10.475,5.4625,82.375
1970-04-28,4.9,0.075,0,1008.26666666667,6.275,10.675,3.2625,72.125
1970-04-29,5.8,4.575,0,997.3,3.625,6.8375,1.8125,86.125
1970-04-30,4.5,4.3,0,1003,3.3625,7.05,1.4,87.375
1970-05-01,3.4,3.3125,0.333333333333333,1012.78333333333,3.825,6.9875,0.1375,87.625
1970-05-02,3.3,0,0,1013.28333333333,7.4125,12.1125,3.9875,67.625
1970-05-03,2.3,0,0,1012.1,9.875,14.75,5.1375,63.5
1970-05-04,3,0,0,1012.21666666667,10.55,15.8625,4.1625,67.625
1970-05-05,5.4,0,0,1010.1,13.525,18.8125,6.775,54.5
1970-05-06,5.5,0.1875,0,1005.71666666667,17.7,25.5875,8.3,62.125
1970-05-07,4.6,0,0,1004.18333333333,18.2625,23.7375,13.6125,55.5
1970-05-08,5.7,0,0,1001.06666666667,20.3,25.8625,12.3625,52.625
1970-05-09,4.3,0,0,1002.55,19.35,24.9,14.9,59
1970-05-10,5.9,0,0,1001.28333333333,18.8,24.375,12.3875,56.875
1970-05-11,5.8,7.525,0,993.95,13.375,19.65,11.8625,83
1970-05-12,2.9,2.9,0,991.3,10.725,12.6875,9.3625,87.5
1970-05-13,3.8,0.75,0,998.333333333333,11.1625,13.875,9.8875,87.875
1970-05-14,5.3,0.2375,0,1002.03333333333,11.275,13.9625,9.625,87.75
1970-05-15,2.7,0,0,1001.33333333333,11.925,15.5,7.8625,82.5
1970-05-16,3.6,0,0,1003.51666666667,12.8375,19.5875,7.5875,67.125
1970-05-17,4.5,0,0,1011.23333333333,12.0875,18.3875,3.95,45.625
1970-05-18,3.5,0,0,1018.85,13.9125,20.975,4.35,55.75
1970-05-19,4.2,3.9875,0,1014.26666666667,13.8625,19.175,6.25,73.5
1970-05-20,4.6,0.1,0,1009.78333333333,11.4375,16.6125,7.3375,70.5
1970-05-21,5.5,2.6375,0,998.366666666667,11.3625,15.8875,8.9375,76.25
1970-05-22,7.1,2.3125,0,999.8,9.4625,13.5125,5.7875,74.125
1970-05-23,6.4,0.0625,0,1012.43333333333,9.6875,13.425,6.0375,62.125
1970-05-24,3,0,0,1020.61666666667,11.55,17.95,4.2625,61.5
1970-05-25,3.2,1.6625,0,1014.45,15.875,21.9125,5.95,55
1970-05-26,5.5,8.05,0,1011,13.925,19.0875,11.6875,75.875
1970-05-27,5.3,8.1,0,1009,9.95,13.475,7.75,88.75
1970-05-28,2.3,2.4125,0,1009.45,10.9125,16.225,9.025,89.25
1970-05-29,1.9,0,0,1005.43333333333,12.3375,18.025,7.25,78.75
1970-05-30,3.7,2.2625,0,1003.25,13.8625,19.8875,7.6625,75.375
1970-05-31,4.8,2.2875,0,1008.76666666667,11.15,14.2625,8.675,88.5
1970-06-01,6.5,3.2,0,1011.05,11.8125,17.85,8.35,75.5
1970-06-02,6.3,0.0375,0,1016.7,11.8375,16.6625,7.825,68.125
1970-06-03,3.2,0,0,1020.36666666667,13.45,18.425,7.325,60.875
1970-06-04,3.9,0.9375,0,1017.81666666667,14.2625,18.8875,7.35,62
1970-06-05,3.9,0.05,0,1010.35,16.8625,23.3125,9.9125,74.125
1970-06-06,3.4,0.5375,0,1009.65,19.4625,26.0375,12.6,66.125
1970-06-07,4.2,0,0,1009.31666666667,20.4875,25.9375,13.3,63.25
1970-06-08,5.2,0,0,1008.61666666667,22.225,27.3875,15.9875,55.375
1970-06-09,4.4,0,0,1005.95,23,28.175,16.0625,56.5
1970-06-10,3.3,11.325,0,1004.31666666667,19.8125,27.15,16.5875,75.375
1970-06-11,4.2,0.0625,0,1005.31666666667,20.0875,26.1125,13.725,66.875
1970-06-12,6.9,0.1,0,1002.76666666667,16.1,22.7875,12.7125,60.75
1970-06-13,5.2,0,0,1004.41666666667,15.175,20.6875,9.4375,59.5
1970-06-14,2.7,0,0,1006.21666666667,15.0375,20.8375,8.3875,67.75
1970-06-15,2.1,0,0,1007.5,18.3625,24.325,9.8875,58.5
1970-06-16,4.3,0,0,1007.91666666667,20.1375,25.85,12.625,50.125
1970-06-17,3.8,0,0,1008.73333333333,20.0375,26.575,13.5,47.625
1970-06-18,4.4,0,0,1009.98333333333,18.925,24.4,11.525,50.5
1970-06-19,3.2,0,0,1010.65,20.8375,27.0125,12.225,49.25
1970-06-20,2.1,0,0,1012.46666666667,22.975,30.2,12.4625,46.5
1970-06-21,2.3,0,0,1014.78333333333,24.15,30.675,14.875,48
1970-06-22,2.9,0.225,0,1012.21666666667,24.4375,30.425,16.5625,48.875
1970-06-23,2.4,3.675,0,1009,21.5875,28.1,17.6,67.25
1970-06-24,2.7,0.5875,0,1009.38333333333,21.15,26.0625,15.925,71.25
1970-06-25,4,0,0,1012.3,19.3125,23.4625,16.6875,77.875
1970-06-26,2.6,0,0,1015.25,18.5125,23.3375,14.375,58.5
1970-06-27,3.9,0,0,1011.48333333333,21.8,28.375,12.375,47.5
1970-06-28,3.9,11.625,0,1005.05,23.725,31.425,16.925,62.375
1970-06-29,4.4,7.5625,0,1005.43333333333,14.825,23.7625,12.9875,92.375
1970-06-30,4.5,0,0,1003.38333333333,15.4375,20.3375,12.825,66.375
1970-07-01,4.6,6.925,0,999.166666666667,14.975,18.8,8.7875,67.75
1970-07-02,4.7,6.9,0,996.4,13.525,17.4125,11.5625,83.375
1970-07-03,6.1,2.225,0,999.95,13.8,17.625,10.7625,80.875
1970-07-04,4.9,0.7,0,1009.25,13.925,18.2125,12.05,76.25
1970-07-05,3.6,0,0,1012.33333333333,15.8625,21.2,11.6875,72.125
1970-07-06,2.9,0,0,1014.91666666667,18.3375,23.9875,12.325,60
1970-07-07,2.6,0,0,1010.05,21.8375,27.925,13.0125,61.875
1970-07-08,4.2,0,0,1004.23333333333,24.4875,30.775,16.0125,54.875
1970-07-09,3.6,0.05,0,1002.1,22.5,27.525,18.6875,69.125
1970-07-10,4.6,0,0,1010.18333333333,18.725,24.7125,16.05,64.875
1970-07-11,3.8,0,0,1011.58333333333,18.3125,23.825,11.325,61.75
1970-07-12,4.1,0,0,1012.05,18.65,23.425,12.3125,64.625
1970-07-13,4,0,0,1008.3,21.675,27.925,15.7,59.875
1970-07-14,4.2,9.725,0,996.266666666667,18.1125,25.9625,14.625,67.625
1970-07-15,6.5,4.4875,0,992.716666666667,12.725,16.825,10.3625,81
1970-07-16,5,0.1125,0,1002.5,14.65,17.4875,11.0375,78.5
1970-07-17,5,0,0,1009.05,15.2125,20.2875,9.75,62.5
1970-07-18,5.6,0,0,1007.51666666667,15.65,20.3,10.15,69.375
1970-07-19,4.7,1.625,0,997.316666666667,17.5,21.8125,13.8125,72
1970-07-20,5.1,3.975,0,990.083333333333,15.4125,19.7,13.9,85
1970-07-21,6.1,0,0,1001.03333333333,15,19.925,10.4625,62.375
1970-07-22,3.6,0,0,1008.26666666667,15.6,21.3625,9.5875,64.625
1970-07-23,2.4,0,0,1011.23333333333,17.5375,23.2,9.9,58
1970-07-24,3.3,0.025,0,1005.03333333333,20.8875,27.375,14.35,55.25
1970-07-25,5.6,2.6125,0,999.35,17.1625,23.3125,14.95,72.75
1970-07-26,6.1,3.8,0,1000.98333333333,13.075,15.8125,10.475,90.25
1970-07-27,2.8,1,0,1006.78333333333,13.3875,16.5125,10.075,90.875
1970-07-28,3.7,0,0,1008.63333333333,20.3375,26.8875,12.4,72.25
1970-07-29,4,2.3,0,1006.45,20.475,25.7125,16.5375,78.875
1970-07-30,2.3,0,0,1015.33333333333,18.8875,24.925,14.675,70
1970-07-31,3.1,5.225,0,1014.91666666667,22.0625,28.175,13.175,59.5
1970-08-01,3.2,0.0125,0,1014.88333333333,21.7625,26.975,17.325,72.375
1970-08-02,3.3,0,0,1013.55,21.3875,25.9875,17.25,64.625
1970-08-03,3.5,14.1375,0,1009,19.9125,26.0625,15.8875,72.625
1970-08-04,2,0.0125,0,1007.51666666667,18.8,24.8375,14,82.25
1970-08-05,2.2,0.0125,0,1008.8,19.9625,25.9375,13.2625,72.25
1970-08-06,2,0,0,1009.01666666667,21.1,26.925,12.975,64.75
1970-08-07,2,0,0,1006.56666666667,21.85,27.725,14.9625,62.625
1970-08-08,1.9,0.2,0,1004.08333333333,20.05,24.2625,15.7875,71.375
1970-08-09,2.6,0,0,1005.43333333333,21.0375,26.125,17.075,67.375
1970-08-10,3.3,0.2375,0,1005.88333333333,18.2,23.575,13.75,76.375
1970-08-11,5.4,0.4,0,1004.41666666667,16.2,19.7375,14.575,72.5
1970-08-12,5.7,0.0125,0,1010.76666666667,15.6125,20.525,11.3625,65.375
1970-08-13,1.7,0,0,1012.23333333333,16.3125,23.2375,8.4625,65.75
1970-08-14,3.8,0.6375,0,1008.28333333333,19.9,28.2125,10.8125,63.625
1970-08-15,3,0,0,1012.05,17.0625,22.25,13.5875,62.375
1970-08-16,4.3,2,0,1003.35,19.5875,25.825,11.1125,61.875
1970-08-17,4,0.125,0,1000.26666666667,16.2875,21.6375,14.1875,77.5
1970-08-18,3,0,0,1004.15,14.75,21.0125,7.8875,66.625
1970-08-19,4.4,0,0,1004.36666666667,18.275,24.95,9.1,54.625
1970-08-20,4.3,0,0,1003.28333333333,21.025,28.4875,13.4,58.25
1970-08-21,3.1,4.65,0,1002.98333333333,19.075,24.3,15.475,75.625
1970-08-22,3.5,0,0,1003.2,16.2125,19.8125,14.325,75
1970-08-23,3.5,0.0125,0,1004.58333333333,17.2875,22.3,11.8125,63.875
1970-08-24,3,1.25,0,1007.23333333333,17.0375,24.725,12.125,71.375
1970-08-25,2.6,2.0625,0,1011.93333333333,16.25,23.7625,11.4625,76.625
1970-08-26,3.3,0.0125,0,1014.55,15.9,22.65,10.025,73.5
1970-08-27,1.2,0,0,1013.76666666667,16.525,23.5125,9.525,68.25
1970-08-28,2.2,0,0,1009.3,18.175,24.7875,11.8875,64.375
1970-08-29,2.7,0,0,1007.98333333333,18.1125,25.525,11.4875,63.375
1970-08-30,2.3,0,0,1008.73333333333,18.4875,25.375,13.9875,63.5
1970-08-31,3.3,0,0,1009.41666666667,18.9,26.1625,11.0875,61
1970-09-01,4.1,0.6,0,1005.61666666667,16.6,21.6875,13.525,80.125
1970-09-02,3.9,0,0,1008.86666666667,14.075,20.2625,9.4,68.25
1970-09-03,4.5,0.5625,0,1003.6,16.675,22.35,9.8,66.375
1970-09-04,5.4,0.7875,0,1007.83333333333,13.9625,17.9,11.8875,78.25
1970-09-05,8.7,2.275,0,1002.25,15.35,18.65,12.6875,70
1970-09-06,8.2,1.9375,0,1005.88333333333,12.5875,16.1375,11.025,78.5
1970-09-07,4,0,0,1011.5,11.8375,17.9375,7.6625,75.125
1970-09-08,5.5,2.25,0,1000.76666666667,16.3625,24.6125,6.9375,72.125
1970-09-09,5.3,0,0,1000.33333333333,18.2625,23.2,14.8125,71.625
1970-09-10,4.2,1.625,0,999.366666666667,20.3125,29.525,13.2625,71
1970-09-11,3.1,10.4625,0,1002.03333333333,13.9625,21.0625,11.8125,87.5
1970-09-12,4.5,0.0375,0,1003.03333333333,13.725,20.0875,8.4625,76.625
1970-09-13,6.7,2.425,0,1000.31666666667,12.325,17.0375,10.1875,78.5
1970-09-14,6.8,1.4625,0,1001.16666666667,14.75,17.8875,7.8,81.375
1970-09-15,4.4,0,0,1004.48333333333,18.4625,25.6625,11.7375,72.125
1970-09-16,7.3,1.4375,0,1003.23333333333,14.4125,19.5375,11.975,77.75
1970-09-17,5.9,1.35,0,1017.55,13.775,17.675,10.1875,73.75
1970-09-18,3.4,0.025,0,1019.15,15.4125,21.6125,12.175,80.625
1970-09-19,1.6,0,0,1017.7,15.6875,22.2375,9.225,80.375
1970-09-20,1.7,0.025,0,1017.1,15.3375,20.2875,11.2875,77.375
1970-09-21,4.8,0.425,0,1013.65,13.2875,17.1125,10.725,86.375
1970-09-22,2.6,0,0,1017.48333333333,10.05,17,5.5,70.25
1970-09-23,3.1,0,0,1016.71666666667,8.6125,15.3,3.8625,71.75
1970-09-24,3.4,0.2875,0,1015.83333333333,7.8375,14.925,1.9125,76.625
1970-09-25,3.5,0.4375,0,1011.71666666667,10.7125,14.0375,6.075,87.375
1970-09-26,2.2,0,0,1016.7,8.1375,14.6875,2.8375,73.125
1970-09-27,3.6,0,0,1022.25,8.8125,15.8,1.6375,69.5
1970-09-28,4.1,0,0,1028.3,8.35,14.525,3.55,64.625
1970-09-29,3.9,0,0,1021.51666666667,9.0875,17.0625,1.6125,60.125
1970-09-30,4.5,12.975,0,1004.68333333333,9.5,12.8125,3.8125,88.375
1970-10-01,4.9,1.3625,0,998,10.7,14.4125,8.7625,85.75
1970-10-02,6.3,7.725,0,988.916666666667,8.9625,13.325,7.0625,91.875
1970-10-03,8,6.625,0,988.283333333333,7.8625,10.0625,5.325,89.5
1970-10-04,5.3,6.05,0,1001.6,9.2,12.2375,6.25,90.875
1970-10-05,4.9,3.125,0,1001.5,11.75,15.075,7.4125,93.25
1970-10-06,4.5,0.0125,0,1000.85,15.15,20.0625,12,79.75
1970-10-07,2.9,0,0,1000.61666666667,15.425,23.2875,10.275,79.875
1970-10-08,2,0,0,1007.95,14,20.6125,9.2,83.625
1970-10-09,3,0,0,1015.41666666667,13.2875,17.2625,10.5875,86.375
1970-10-10,1.8,0.1,0,1016.6,13.1125,14.0875,11.65,96.5
1970-10-11,2.3,0,0,1024.13333333333,12.6,13.725,12.0625,91.5
1970-10-12,3.5,0,0,1024.18333333333,10.95,15.7,9.05,81.125
1970-10-13,1.3,0,0,1019.3,7.3125,9.35,4.9,94
1970-10-14,2.8,0,0,1020.73333333333,7.675,11.3,5.2375,80.125
1970-10-15,1.7,0.1125,0,1024.08333333333,6.925,11.325,0.8375,75.625
1970-10-16,2.1,0.075,0,1023.86666666667,9.5,11.2625,7.225,91.375
1970-10-17,1.2,0,0,1020.85,9.4125,11.7375,8.0875,91.375
1970-10-18,4.9,0,0,1012.18333333333,9.5625,13.3,4.3625,76.25
1970-10-19,7.6,1.9625,0,992.833333333333,8.9125,12.1625,7.1625,79.125
1970-10-20,4.8,0.3625,0,988.233333333333,5.7,9.375,3.825,85.25
1970-10-21,3,1.3125,0,994.35,5.4125,8.45,1.7125,87.375
1970-10-22,4.4,1.9625,0,1004.73333333333,5.325,9.6375,2.7125,87.5
1970-10-23,2.7,0.175,0,1014.23333333333,3.725,8.175,1.425,85.875
1970-10-24,3.9,5.225,0,1017.26666666667,4.9375,7.575,-0.625,92.25
1970-10-25,6.8,1.55,0,1008.88333333333,10.3875,11.4125,6.5875,90.125
1970-10-26,7.7,7.525,0,1004.65,9.3125,11.1875,7.775,85
1970-10-27,5.7,1.3875,0,1014.03333333333,5.35,8.775,3.1625,83.5
1970-10-28,7.4,3.15,0,1007.95,7.975,11.5125,1.8375,87.375
1970-10-29,6.1,0.1375,0,1013.1,7.875,10.6625,6.4125,72.75
1970-10-30,7.6,6.0875,0,1005.75,12.2875,13.675,6.85,77.75
1970-10-31,6.3,4.225,0,1004.61666666667,10.9625,15.0125,9.1375,90.375
1970-11-01,10,0.0125,0,1000.6,12.5,15.0375,10.5,70.625
1970-11-02,5.3,9.8625,0,1005.51666666667,8.825,11.5625,7.5125,83.875
1970-11-03,7.9,13.325,0,996.1,11.725,14.5875,7.4125,81.5
1970-11-04,10,2.55,0,1005.41666666667,8.9125,11.375,7.9875,82
1970-11-05,8.1,4.3,0,999.983333333333,6.9875,10.3625,5.85,85.75
1970-11-06,4.6,1.8,0,1009.56666666667,3.4875,6.475,2.2,75.5
1970-11-07,2.6,0,1.16666666666667,1013.71666666667,-1.2875,3.15,-3.7,76.25
1970-11-08,3.5,1.0625,0,1012.56666666667,-0.9625,1.1875,-5.1625,87.5
1970-11-09,9.3,4.7125,0,992.3,5.7875,7.6375,-0.0625,85.25
1970-11-10,7.7,0.025,0,1002.4,3.5875,7.3625,1.7125,72.625
1970-11-11,5,5.7,0,1003.11666666667,6.5125,9.7625,1.025,92.5
1970-11-12,6.8,0.7,0,997.75,11.375,13.4,9.3375,72.625
1970-11-13,4.9,0.0125,0,1000.51666666667,5.8875,11.15,3.9,80.375
1970-11-14,3.3,5.45,0,994.55,3.45,5.3,0.025,95
1970-11-15,3.6,0,0,993.183333333333,3.1,6.55,0.925,93
1970-11-16,3.1,0.0375,0,998.483333333333,2.4125,4.35,-0.25,94.75
1970-11-17,3.8,0.225,0,1000.1,3.125,5.8,-0.5625,83.125
1970-11-18,5.9,2.7375,0,994.05,7.35,10.1875,1.725,91.125
1970-11-19,6,0.6125,0,991.016666666667,9.85,11.0375,8.275,81.5
1970-11-20,3.6,0.0125,0,1002.56666666667,6.2625,10.725,3.9,83.5
1970-11-21,4.1,0.175,0,1000.83333333333,4.9375,7.0375,2.4375,90.375
1970-11-22,3.7,4.975,0,1004.65,4.825,5.4375,4.075,95
1970-11-23,4,0.0125,0,1016.4,4.225,5.3875,3.5875,89.375
1970-11-24,4.2,0,0,1015.73333333333,3.05,6.55,0.1125,87.75
1970-11-25,4.8,0,0,1014.86666666667,2.0875,6.275,-0.925,86.25
1970-11-26,4.9,0.1625,0,1019.83333333333,5.475,8.9875,-0.4625,89.875
